SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,player_id,player_name,season_type,TEAM_ABBREVIATION,TEAM_ID
22004,1495,20400891,"MAR 08, 2005",SAS vs. NJN,W,30,8,14,0.571,0,0,0.0,3,6,0.5,2,6,8,4,0,4,2,2,19,17,0,1495,Tim Duncan,Regular Season,SAS,1610612759.0
22004,1495,20400876,"MAR 06, 2005",SAS vs. UTA,W,23,4,8,0.5,0,0,0.0,4,4,1.0,1,3,4,4,0,3,1,2,12,-6,0,1495,Tim Duncan,Regular Season,SAS,1610612759.0
22004,1495,20400862,"MAR 04, 2005",SAS vs. CHI,W,38,12,20,0.6,0,0,0.0,7,7,1.0,3,10,13,2,1,1,3,1,31,6,0,1495,Tim Duncan,Regular Season,SAS,1610612759.0
22004,1495,20400847,"MAR 02, 2005",SAS vs. TOR,W,35,6,12,0.5,0,0,0.0,1,4,0.25,3,8,11,4,0,3,2,2,13,-2,0,1495,Tim Duncan,Regular Season,SAS,1610612759.0
22004,1495,20400830,"FEB 28, 2005",SAS @ CLE,W,32,9,17,0.529,0,0,0.0,2,4,0.5,2,9,11,3,0,1,4,4,20,4,0,1495,Tim Duncan,Regular Season,SAS,1610612759.0
22004,1495,20400818,"FEB 26, 2005",SAS vs. MEM,L,42,8,16,0.5,0,0,0.0,11,17,0.647,5,14,19,1,0,4,5,4,27,8,0,1495,Tim Duncan,Regular Season,SAS,1610612759.0
22004,1495,20400795,"FEB 23, 2005",SAS vs. HOU,W,37,10,21,0.476,1,1,1.0,9,9,1.0,2,9,11,3,2,2,1,3,30,23,0,1495,Tim Duncan,Regular Season,SAS,1610612759.0
22004,1495,20400778,"FEB 16, 2005",SAS @ NOK,W,32,8,16,0.5,0,0,0.0,3,6,0.5,2,4,6,5,0,2,0,0,19,25,0,1495,Tim Duncan,Regular Season,SAS,1610612759.0
22004,1495,20400745,"FEB 13, 2005",SAS @ MIA,L,37,5,14,0.357,0,0,0.0,10,12,0.833,1,8,9,3,1,2,1,2,20,-8,0,1495,Tim Duncan,Regular Season,SAS,1610612759.0
22004,1495,20400735,"FEB 11, 2005",SAS @ NJN,W,36,5,16,0.313,0,0,0.0,6,8,0.75,2,13,15,9,0,2,3,3,16,7,0,1495,Tim Duncan,Regular Season,SAS,1610612759.0
22004,1495,20400679,"FEB 03, 2005",SAS @ LAL,W,19,8,10,0.8,0,0,0.0,1,2,0.5,0,5,5,2,0,2,0,2,17,15,0,1495,Tim Duncan,Regular Season,SAS,1610612759.0
22004,1495,20400657,"JAN 31, 2005",SAS @ SEA,W,38,9,14,0.643,0,0,0.0,3,4,0.75,2,8,10,1,0,3,1,4,21,20,0,1495,Tim Duncan,Regular Season,SAS,1610612759.0
22004,1495,20400645,"JAN 29, 2005",SAS vs. NOK,W,37,4,9,0.444,0,0,0.0,4,6,0.667,4,10,14,5,0,0,2,2,12,12,0,1495,Tim Duncan,Regular Season,SAS,1610612759.0
22004,1495,20400626,"JAN 27, 2005",SAS vs. SAC,W,37,8,18,0.444,0,0,0.0,4,6,0.667,5,7,12,4,2,1,2,3,20,22,0,1495,Tim Duncan,Regular Season,SAS,1610612759.0
22004,1495,20400604,"JAN 24, 2005",SAS @ POR,L,39,9,20,0.45,0,1,0.0,6,10,0.6,4,7,11,3,0,3,2,0,24,-9,0,1495,Tim Duncan,Regular Season,SAS,1610612759.0
22004,1495,20400597,"JAN 23, 2005",SAS @ SAC,W,32,11,19,0.579,0,0,0.0,1,1,1.0,1,12,13,2,1,1,1,2,23,21,0,1495,Tim Duncan,Regular Season,SAS,1610612759.0
22004,1495,20400580,"JAN 21, 2005",SAS @ PHO,W,43,12,20,0.6,0,0,0.0,6,9,0.667,6,13,19,3,2,3,4,4,30,15,0,1495,Tim Duncan,Regular Season,SAS,1610612759.0
22004,1495,20400566,"JAN 19, 2005",SAS vs. LAC,W,37,5,16,0.313,0,0,0.0,2,3,0.667,3,11,14,3,1,4,0,2,12,-7,0,1495,Tim Duncan,Regular Season,SAS,1610612759.0
22004,1495,20400550,"JAN 17, 2005",SAS vs. WAS,W,27,3,9,0.333,0,0,0.0,5,8,0.625,2,9,11,2,1,4,1,0,11,26,0,1495,Tim Duncan,Regular Season,SAS,1610612759.0
22004,1495,20400537,"JAN 15, 2005",SAS @ HOU,L,38,7,19,0.368,0,1,0.0,4,6,0.667,2,10,12,0,2,2,1,1,18,-8,0,1495,Tim Duncan,Regular Season,SAS,1610612759.0
22004,1495,20400525,"JAN 14, 2005",SAS vs. DAL,W,36,10,17,0.588,0,0,0.0,5,6,0.833,2,4,6,1,1,1,4,3,25,6,0,1495,Tim Duncan,Regular Season,SAS,1610612759.0
22004,1495,20400510,"JAN 12, 2005",SAS vs. MIL,W,35,9,19,0.474,0,0,0.0,3,3,1.0,4,5,9,2,0,1,1,4,21,9,0,1495,Tim Duncan,Regular Season,SAS,1610612759.0
22004,1495,20400496,"JAN 10, 2005",SAS @ UTA,L,38,8,17,0.471,0,0,0.0,8,10,0.8,3,10,13,1,0,1,3,2,24,2,0,1495,Tim Duncan,Regular Season,SAS,1610612759.0
22004,1495,20400479,"JAN 08, 2005",SAS vs. DEN,W,39,9,19,0.474,0,0,0.0,1,2,0.5,3,6,9,3,0,5,0,2,19,12,0,1495,Tim Duncan,Regular Season,SAS,1610612759.0
22004,1495,20400467,"JAN 06, 2005",SAS vs. IND,W,38,10,20,0.5,0,0,0.0,7,11,0.636,4,8,12,0,1,5,2,3,27,14,0,1495,Tim Duncan,Regular Season,SAS,1610612759.0
22004,1495,20400452,"JAN 04, 2005",SAS vs. LAL,W,28,5,9,0.556,0,0,0.0,2,3,0.667,6,9,15,3,0,3,3,2,12,12,0,1495,Tim Duncan,Regular Season,SAS,1610612759.0
22004,1495,20400438,"JAN 02, 2005",SAS @ SAC,L,35,6,17,0.353,0,0,0.0,2,6,0.333,3,8,11,4,3,1,3,4,14,-9,0,1495,Tim Duncan,Regular Season,SAS,1610612759.0
22004,1495,20400425,"DEC 31, 2004",SAS @ LAC,W,36,11,18,0.611,0,0,0.0,1,2,0.5,0,8,8,2,1,1,2,3,23,18,0,1495,Tim Duncan,Regular Season,SAS,1610612759.0
22004,1495,20400420,"DEC 30, 2004",SAS @ POR,W,32,8,17,0.471,0,0,0.0,3,5,0.6,6,3,9,5,0,2,0,1,19,34,0,1495,Tim Duncan,Regular Season,SAS,1610612759.0
22004,1495,20400405,"DEC 28, 2004",SAS vs. PHO,W,29,7,9,0.778,0,0,0.0,2,5,0.4,4,8,12,6,0,5,2,1,16,23,0,1495,Tim Duncan,Regular Season,SAS,1610612759.0
22004,1495,20400386,"DEC 26, 2004",SAS vs. BOS,W,33,6,13,0.462,0,0,0.0,2,4,0.5,3,8,11,4,2,2,1,3,14,7,0,1495,Tim Duncan,Regular Season,SAS,1610612759.0
22004,1495,20400378,"DEC 23, 2004",SAS vs. MIN,W,38,8,23,0.348,0,0,0.0,3,4,0.75,4,6,10,2,1,0,1,1,19,24,0,1495,Tim Duncan,Regular Season,SAS,1610612759.0
22004,1495,20400368,"DEC 22, 2004",SAS @ ORL,L,38,11,22,0.5,0,0,0.0,2,6,0.333,3,5,8,1,1,2,2,1,24,-5,0,1495,Tim Duncan,Regular Season,SAS,1610612759.0
22004,1495,20400347,"DEC 18, 2004",SAS vs. GSW,W,27,5,12,0.417,0,0,0.0,2,4,0.5,0,7,7,4,1,3,2,4,12,9,0,1495,Tim Duncan,Regular Season,SAS,1610612759.0
22004,1495,20400335,"DEC 17, 2004",SAS @ NOK,W,35,8,18,0.444,0,0,0.0,3,8,0.375,5,7,12,5,1,2,1,2,19,13,0,1495,Tim Duncan,Regular Season,SAS,1610612759.0
22004,1495,20400324,"DEC 15, 2004",SAS vs. ORL,W,39,10,21,0.476,0,0,0.0,4,6,0.667,3,11,14,1,0,4,2,4,24,3,0,1495,Tim Duncan,Regular Season,SAS,1610612759.0
22004,1495,20400292,"DEC 11, 2004",SAS vs. CLE,W,36,13,15,0.867,0,0,0.0,8,10,0.8,2,5,7,5,1,4,0,2,34,17,0,1495,Tim Duncan,Regular Season,SAS,1610612759.0
22004,1495,20400273,"DEC 09, 2004",SAS @ HOU,L,38,7,22,0.318,0,0,0.0,12,14,0.857,4,14,18,3,0,7,3,3,26,8,0,1495,Tim Duncan,Regular Season,SAS,1610612759.0
22004,1495,20400270,"DEC 08, 2004",SAS vs. SEA,L,40,14,24,0.583,1,2,0.5,10,14,0.714,3,7,10,2,0,4,3,3,39,7,0,1495,Tim Duncan,Regular Season,SAS,1610612759.0
22004,1495,20400250,"DEC 06, 2004",SAS @ CHI,W,28,4,12,0.333,0,0,0.0,4,6,0.667,2,9,11,1,0,1,3,1,12,18,0,1495,Tim Duncan,Regular Season,SAS,1610612759.0
22004,1495,20400239,"DEC 04, 2004",SAS @ MIL,W,29,9,16,0.563,0,0,0.0,2,2,1.0,0,7,7,4,1,5,1,1,20,8,0,1495,Tim Duncan,Regular Season,SAS,1610612759.0
22004,1495,20400228,"DEC 03, 2004",SAS vs. DET,W,40,8,18,0.444,1,1,1.0,1,2,0.5,2,16,18,2,1,2,4,2,18,8,0,1495,Tim Duncan,Regular Season,SAS,1610612759.0
22004,1495,20400217,"DEC 01, 2004",SAS vs. PHI,W,25,10,12,0.833,0,0,0.0,4,5,0.8,1,11,12,1,0,6,4,1,24,17,0,1495,Tim Duncan,Regular Season,SAS,1610612759.0
22004,1495,20400208,"NOV 30, 2004",SAS @ DAL,W,36,8,15,0.533,0,0,0.0,4,6,0.667,5,8,13,2,1,5,2,4,20,20,0,1495,Tim Duncan,Regular Season,SAS,1610612759.0
22004,1495,20400190,"NOV 27, 2004",SAS vs. UTA,W,27,4,10,0.4,0,0,0.0,4,7,0.571,4,9,13,3,0,4,2,1,12,20,0,1495,Tim Duncan,Regular Season,SAS,1610612759.0
22004,1495,20400178,"NOV 26, 2004",SAS @ DEN,W,36,10,15,0.667,0,0,0.0,3,3,1.0,3,10,13,2,0,6,5,3,23,27,0,1495,Tim Duncan,Regular Season,SAS,1610612759.0
22004,1495,20400166,"NOV 24, 2004",SAS vs. DAL,W,36,9,17,0.529,0,0,0.0,9,13,0.692,3,10,13,2,1,2,3,1,27,15,0,1495,Tim Duncan,Regular Season,SAS,1610612759.0
22004,1495,20400146,"NOV 22, 2004",SAS @ MEM,L,36,11,19,0.579,0,1,0.0,4,8,0.5,3,6,9,1,0,2,2,0,26,0,0,1495,Tim Duncan,Regular Season,SAS,1610612759.0
22004,1495,20400136,"NOV 21, 2004",SAS @ TOR,L,40,8,19,0.421,0,0,0.0,10,15,0.667,7,8,15,2,1,3,3,3,26,1,0,1495,Tim Duncan,Regular Season,SAS,1610612759.0
22004,1495,20400121,"NOV 19, 2004",SAS @ BOS,W,36,8,13,0.615,0,0,0.0,10,13,0.769,1,5,6,3,2,3,1,2,26,2,0,1495,Tim Duncan,Regular Season,SAS,1610612759.0
22004,1495,20400117,"NOV 18, 2004",SAS @ PHI,W,36,13,27,0.481,0,0,0.0,8,13,0.615,7,6,13,1,0,0,4,3,34,16,0,1495,Tim Duncan,Regular Season,SAS,1610612759.0
22004,714,20401224,"APR 20, 2005",DAL @ MEM,W,21,5,8,0.625,1,2,0.5,0,0,0.0,0,2,2,3,0,0,0,1,11,21,0,714,Michael Finley,Regular Season,DAL,1610612742.0
22004,714,20401215,"APR 19, 2005",DAL vs. SEA,W,27,5,7,0.714,2,3,0.667,0,0,0.0,0,1,1,2,1,1,0,2,12,8,0,714,Michael Finley,Regular Season,DAL,1610612742.0
22004,714,20401196,"APR 17, 2005",DAL @ LAL,W,37,7,16,0.438,4,6,0.667,2,2,1.0,0,2,2,4,0,0,1,2,20,-5,0,714,Michael Finley,Regular Season,DAL,1610612742.0
22004,714,20401172,"APR 14, 2005",DAL @ POR,W,33,6,17,0.353,0,3,0.0,2,2,1.0,2,2,4,1,0,0,0,1,14,15,0,714,Michael Finley,Regular Season,DAL,1610612742.0
22004,714,20401168,"APR 13, 2005",DAL @ SEA,W,23,0,6,0.0,0,4,0.0,0,0,0.0,0,1,1,2,0,0,0,4,0,4,0,714,Michael Finley,Regular Season,DAL,1610612742.0
22004,714,20401151,"APR 11, 2005",DAL vs. MEM,W,36,7,16,0.438,3,6,0.5,0,0,0.0,2,0,2,2,1,0,0,2,17,10,0,714,Michael Finley,Regular Season,DAL,1610612742.0
22004,714,20401136,"APR 09, 2005",DAL vs. UTA,W,36,5,13,0.385,1,3,0.333,2,2,1.0,0,1,1,2,1,0,0,2,13,0,0,714,Michael Finley,Regular Season,DAL,1610612742.0
22004,714,20401117,"APR 07, 2005",DAL vs. SAS,W,25,2,7,0.286,0,3,0.0,0,0,0.0,1,1,2,3,1,0,1,0,4,25,0,714,Michael Finley,Regular Season,DAL,1610612742.0
22004,714,20401101,"APR 05, 2005",DAL vs. ORL,W,36,4,11,0.364,0,2,0.0,2,2,1.0,0,6,6,3,0,0,0,1,10,14,0,714,Michael Finley,Regular Season,DAL,1610612742.0
22004,714,20401085,"APR 03, 2005",DAL @ CLE,L,37,4,12,0.333,3,7,0.429,2,2,1.0,0,4,4,0,0,0,2,1,13,-15,0,714,Michael Finley,Regular Season,DAL,1610612742.0
22004,714,20401066,"APR 01, 2005",DAL @ PHI,W,31,4,8,0.5,0,2,0.0,0,0,0.0,0,2,2,4,0,0,0,2,8,7,0,714,Michael Finley,Regular Season,DAL,1610612742.0
22004,714,20401052,"MAR 30, 2005",DAL @ BOS,W,36,8,11,0.727,1,2,0.5,1,1,1.0,0,2,2,3,0,0,0,4,18,5,0,714,Michael Finley,Regular Season,DAL,1610612742.0
22004,714,20401039,"MAR 28, 2005",DAL @ DET,W,36,4,13,0.308,2,6,0.333,2,2,1.0,1,3,4,4,1,0,1,0,12,3,0,714,Michael Finley,Regular Season,DAL,1610612742.0
22004,714,20401029,"MAR 26, 2005",DAL vs. CLE,W,37,9,14,0.643,8,8,1.0,0,0,0.0,0,5,5,3,0,1,0,1,26,32,0,714,Michael Finley,Regular Season,DAL,1610612742.0
22004,714,20401011,"MAR 24, 2005",DAL @ SAC,L,36,4,10,0.4,3,4,0.75,0,0,0.0,0,1,1,1,0,0,2,1,11,-19,0,714,Michael Finley,Regular Season,DAL,1610612742.0
22004,714,20401005,"MAR 23, 2005",DAL @ GSW,W,38,2,11,0.182,0,3,0.0,2,2,1.0,1,8,9,4,0,0,1,2,6,7,0,714,Michael Finley,Regular Season,DAL,1610612742.0
22004,714,20400988,"MAR 21, 2005",DAL vs. NOK,W,29,6,15,0.4,1,4,0.25,3,5,0.6,2,3,5,5,0,1,1,3,16,6,0,714,Michael Finley,Regular Season,DAL,1610612742.0
22004,714,20400974,"MAR 19, 2005",DAL vs. CHA,W,33,1,10,0.1,0,3,0.0,2,2,1.0,3,7,10,4,0,1,1,1,4,20,0,714,Michael Finley,Regular Season,DAL,1610612742.0
22004,714,20400955,"MAR 17, 2005",DAL vs. POR,W,39,8,17,0.471,1,5,0.2,0,1,0.0,2,1,3,3,2,0,1,4,17,3,0,714,Michael Finley,Regular Season,DAL,1610612742.0
22004,714,20400941,"MAR 15, 2005",DAL vs. MIN,L,33,3,7,0.429,1,3,0.333,1,2,0.5,0,4,4,1,1,0,1,1,8,4,0,714,Michael Finley,Regular Season,DAL,1610612742.0
22004,714,20400920,"MAR 13, 2005",DAL @ MIN,W,37,4,8,0.5,2,2,1.0,0,0,0.0,1,8,9,3,0,0,0,1,10,4,0,714,Michael Finley,Regular Season,DAL,1610612742.0
22004,714,20400909,"MAR 11, 2005",DAL @ MIL,W,40,8,15,0.533,2,3,0.667,1,2,0.5,1,4,5,1,1,0,2,4,19,-1,0,714,Michael Finley,Regular Season,DAL,1610612742.0
22004,714,20400903,"MAR 10, 2005",DAL vs. LAL,L,29,4,14,0.286,3,7,0.429,1,2,0.5,0,3,3,1,0,0,0,5,12,-5,0,714,Michael Finley,Regular Season,DAL,1610612742.0
22004,714,20400850,"MAR 02, 2005",DAL @ LAC,L,30,2,9,0.222,0,3,0.0,0,0,0.0,0,1,1,1,0,0,0,2,4,11,0,714,Michael Finley,Regular Season,DAL,1610612742.0
22004,714,20400832,"FEB 28, 2005",DAL vs. NOK,W,34,5,12,0.417,1,3,0.333,0,3,0.0,0,0,0,3,0,0,0,0,11,0,0,714,Michael Finley,Regular Season,DAL,1610612742.0
22004,714,20400817,"FEB 26, 2005",DAL vs. PHO,L,39,4,15,0.267,3,8,0.375,2,2,1.0,0,3,3,1,3,0,2,3,13,-12,0,714,Michael Finley,Regular Season,DAL,1610612742.0
22004,714,20400802,"FEB 24, 2005",DAL vs. SAC,W,42,8,21,0.381,5,9,0.556,1,2,0.5,3,3,6,4,1,1,1,4,22,12,0,714,Michael Finley,Regular Season,DAL,1610612742.0
22004,714,20400797,"FEB 23, 2005",DAL @ UTA,W,41,10,18,0.556,3,6,0.5,1,1,1.0,0,3,3,4,1,0,1,2,24,18,0,714,Michael Finley,Regular Season,DAL,1610612742.0
22004,714,20400781,"FEB 17, 2005",DAL @ PHO,W,45,13,21,0.619,5,8,0.625,2,3,0.667,1,3,4,2,0,0,0,1,33,0,0,714,Michael Finley,Regular Season,DAL,1610612742.0
22004,714,20400768,"FEB 15, 2005",DAL @ GSW,W,44,11,18,0.611,2,3,0.667,0,0,0.0,0,6,6,4,2,0,2,4,24,3,0,714,Michael Finley,Regular Season,DAL,1610612742.0
22004,714,20400754,"FEB 13, 2005",DAL @ SEA,W,44,9,21,0.429,0,2,0.0,5,6,0.833,1,10,11,2,0,0,2,1,23,4,0,714,Michael Finley,Regular Season,DAL,1610612742.0
22004,714,20400741,"FEB 11, 2005",DAL @ SAC,W,42,8,15,0.533,1,2,0.5,2,3,0.667,1,5,6,2,2,0,1,2,19,2,0,714,Michael Finley,Regular Season,DAL,1610612742.0
22004,714,20400713,"FEB 08, 2005",DAL vs. CHI,L,43,5,16,0.313,3,5,0.6,3,3,1.0,0,1,1,6,1,0,0,5,16,-3,0,714,Michael Finley,Regular Season,DAL,1610612742.0
22004,714,20400699,"FEB 06, 2005",DAL @ TOR,W,41,9,14,0.643,2,6,0.333,3,3,1.0,1,3,4,5,1,0,1,0,23,16,0,714,Michael Finley,Regular Season,DAL,1610612742.0
22004,714,20400682,"FEB 04, 2005",DAL @ IND,L,43,5,15,0.333,1,3,0.333,2,3,0.667,1,6,7,4,0,0,0,2,13,-5,0,714,Michael Finley,Regular Season,DAL,1610612742.0
22004,714,20400673,"FEB 02, 2005",DAL @ NOK,W,38,5,13,0.385,0,1,0.0,2,3,0.667,2,2,4,2,1,0,1,4,12,16,0,714,Michael Finley,Regular Season,DAL,1610612742.0
22004,714,20400664,"FEB 01, 2005",DAL vs. MIA,W,29,2,8,0.25,1,3,0.333,0,0,0.0,1,2,3,1,2,1,2,1,5,-10,0,714,Michael Finley,Regular Season,DAL,1610612742.0
22004,714,20400644,"JAN 29, 2005",DAL vs. PHI,L,39,6,23,0.261,2,6,0.333,0,0,0.0,1,5,6,0,0,0,0,2,14,-3,0,714,Michael Finley,Regular Season,DAL,1610612742.0
22004,714,20400621,"JAN 26, 2005",DAL @ POR,W,46,9,22,0.409,4,6,0.667,0,0,0.0,2,4,6,5,0,0,1,1,22,2,0,714,Michael Finley,Regular Season,DAL,1610612742.0
22004,714,20400605,"JAN 24, 2005",DAL @ LAC,L,42,4,13,0.308,1,5,0.2,2,2,1.0,1,2,3,1,3,0,2,1,11,-13,0,714,Michael Finley,Regular Season,DAL,1610612742.0
22004,714,20400593,"JAN 23, 2005",DAL vs. DEN,W,45,7,16,0.438,0,3,0.0,3,4,0.75,1,1,2,1,1,0,1,2,17,1,0,714,Michael Finley,Regular Season,DAL,1610612742.0
22004,714,20400574,"JAN 21, 2005",DAL @ CHA,W,41,8,14,0.571,3,4,0.75,1,2,0.5,0,1,1,2,0,1,0,0,20,5,0,714,Michael Finley,Regular Season,DAL,1610612742.0
22004,714,20400570,"JAN 20, 2005",DAL vs. LAC,W,35,5,13,0.385,1,6,0.167,1,1,1.0,0,4,4,2,0,0,0,0,12,6,0,714,Michael Finley,Regular Season,DAL,1610612742.0
22004,714,20400557,"JAN 18, 2005",DAL vs. WAS,W,42,8,17,0.471,5,7,0.714,4,4,1.0,0,3,3,5,0,1,2,2,25,10,0,714,Michael Finley,Regular Season,DAL,1610612742.0
22004,714,20400538,"JAN 15, 2005",DAL vs. NJN,W,44,6,17,0.353,2,5,0.4,2,2,1.0,0,5,5,3,2,0,4,1,16,13,0,714,Michael Finley,Regular Season,DAL,1610612742.0
22004,714,20400525,"JAN 14, 2005",DAL @ SAS,L,45,6,13,0.462,0,3,0.0,3,4,0.75,1,4,5,3,0,0,1,1,15,-3,0,714,Michael Finley,Regular Season,DAL,1610612742.0
22004,714,20400511,"JAN 12, 2005",DAL vs. HOU,L,39,4,14,0.286,3,6,0.5,3,3,1.0,0,5,5,0,1,0,1,3,14,-19,0,714,Michael Finley,Regular Season,DAL,1610612742.0
22004,714,20400486,"JAN 08, 2005",DAL vs. IND,W,41,10,18,0.556,1,4,0.25,12,13,0.923,1,4,5,2,1,0,0,2,33,25,0,714,Michael Finley,Regular Season,DAL,1610612742.0
22004,714,20400461,"JAN 05, 2005",DAL vs. LAL,W,43,8,13,0.615,0,2,0.0,0,0,0.0,1,1,2,3,1,0,0,2,16,4,0,714,Michael Finley,Regular Season,DAL,1610612742.0
22004,714,20400437,"JAN 02, 2005",DAL vs. MIL,W,36,2,9,0.222,0,2,0.0,1,1,1.0,1,6,7,6,2,1,1,4,5,17,0,714,Michael Finley,Regular Season,DAL,1610612742.0
22004,714,20400404,"DEC 28, 2004",DAL vs. BOS,W,38,8,14,0.571,3,7,0.429,2,3,0.667,0,3,3,3,2,0,1,1,21,15,0,714,Michael Finley,Regular Season,DAL,1610612742.0
22004,714,20400390,"DEC 26, 2004",DAL @ DEN,W,42,7,21,0.333,1,6,0.167,5,5,1.0,2,6,8,3,0,0,0,3,20,19,0,714,Michael Finley,Regular Season,DAL,1610612742.0
22004,714,20400371,"DEC 22, 2004",DAL @ ATL,L,37,4,13,0.308,1,6,0.167,1,1,1.0,0,3,3,4,1,0,3,4,10,-8,0,714,Michael Finley,Regular Season,DAL,1610612742.0
22004,714,20400362,"DEC 21, 2004",DAL @ NYK,W,34,7,13,0.538,3,6,0.5,4,4,1.0,0,2,2,4,1,0,2,3,21,27,0,714,Michael Finley,Regular Season,DAL,1610612742.0
22004,714,20400346,"DEC 18, 2004",DAL vs. ATL,W,37,3,13,0.231,1,5,0.2,0,0,0.0,0,5,5,1,1,1,1,2,7,24,0,714,Michael Finley,Regular Season,DAL,1610612742.0
22004,714,20400313,"DEC 14, 2004",DAL vs. GSW,L,41,10,21,0.476,2,5,0.4,2,2,1.0,1,4,5,1,1,3,3,0,24,-5,0,714,Michael Finley,Regular Season,DAL,1610612742.0
22004,714,20400304,"DEC 13, 2004",DAL @ CHI,W,43,10,20,0.5,3,5,0.6,4,4,1.0,0,5,5,3,2,0,0,1,27,0,0,714,Michael Finley,Regular Season,DAL,1610612742.0
22004,714,20400291,"DEC 11, 2004",DAL @ HOU,W,35,10,17,0.588,5,8,0.625,1,2,0.5,2,4,6,4,1,0,1,0,26,29,0,714,Michael Finley,Regular Season,DAL,1610612742.0
22004,714,20400274,"DEC 09, 2004",DAL vs. SEA,L,36,7,17,0.412,2,7,0.286,3,3,1.0,0,2,2,1,2,1,0,4,19,12,0,714,Michael Finley,Regular Season,DAL,1610612742.0
22004,714,20400048,"NOV 09, 2004",DAL @ ORL,L,20,2,8,0.25,1,1,1.0,3,4,0.75,1,0,1,1,0,2,0,1,8,-24,0,714,Michael Finley,Regular Season,DAL,1610612742.0
22004,714,20400045,"NOV 08, 2004",DAL vs. GSW,W,42,5,22,0.227,1,6,0.167,6,6,1.0,0,7,7,2,2,0,1,2,17,10,0,714,Michael Finley,Regular Season,DAL,1610612742.0
22004,714,20400039,"NOV 06, 2004",DAL vs. MEM,W,35,10,19,0.526,2,4,0.5,1,1,1.0,3,3,6,3,0,1,1,1,23,25,0,714,Michael Finley,Regular Season,DAL,1610612742.0
22004,714,20400010,"NOV 03, 2004",DAL @ NOK,W,25,8,13,0.615,2,3,0.667,1,2,0.5,0,3,3,3,0,0,3,2,19,1,0,714,Michael Finley,Regular Season,DAL,1610612742.0
22004,714,20400002,"NOV 02, 2004",DAL vs. SAC,W,36,7,12,0.583,2,4,0.5,2,2,1.0,0,6,6,3,1,1,4,2,18,11,0,714,Michael Finley,Regular Season,DAL,1610612742.0
22004,2200,20401224,"APR 20, 2005",MEM vs. DAL,L,25,8,9,0.889,0,0,0.0,2,2,1.0,2,2,4,2,0,0,2,2,18,-1,0,2200,Pau Gasol,Regular Season,MEM,1610612763.0
22004,2200,20401203,"APR 18, 2005",MEM vs. SAS,W,31,8,12,0.667,0,0,0.0,4,4,1.0,1,5,6,1,1,2,1,3,20,6,0,2200,Pau Gasol,Regular Season,MEM,1610612763.0
22004,2200,20401189,"APR 16, 2005",MEM @ SAS,L,34,5,12,0.417,0,0,0.0,7,8,0.875,1,5,6,2,1,2,1,2,17,-20,0,2200,Pau Gasol,Regular Season,MEM,1610612763.0
22004,2200,20401179,"APR 15, 2005",MEM @ DEN,L,18,2,6,0.333,0,0,0.0,2,2,1.0,1,2,3,0,0,1,1,3,6,-6,0,2200,Pau Gasol,Regular Season,MEM,1610612763.0
22004,2200,20401166,"APR 13, 2005",MEM @ HOU,L,37,8,14,0.571,0,0,0.0,4,6,0.667,2,6,8,1,0,4,2,3,20,7,0,2200,Pau Gasol,Regular Season,MEM,1610612763.0
22004,2200,20401151,"APR 11, 2005",MEM @ DAL,L,31,5,15,0.333,0,0,0.0,4,6,0.667,4,4,8,3,0,2,1,3,14,-14,0,2200,Pau Gasol,Regular Season,MEM,1610612763.0
22004,2200,20401144,"APR 10, 2005",MEM vs. CHA,W,28,5,10,0.5,0,0,0.0,6,6,1.0,2,2,4,2,0,2,4,5,16,-7,0,2200,Pau Gasol,Regular Season,MEM,1610612763.0
22004,2200,20401124,"APR 08, 2005",MEM vs. MIA,W,38,7,11,0.636,0,0,0.0,3,3,1.0,0,6,6,4,3,6,1,5,17,11,0,2200,Pau Gasol,Regular Season,MEM,1610612763.0
22004,2200,20401107,"APR 06, 2005",MEM @ TOR,W,28,10,14,0.714,0,0,0.0,6,6,1.0,1,8,9,3,1,3,2,2,26,25,0,2200,Pau Gasol,Regular Season,MEM,1610612763.0
22004,2200,20401100,"APR 05, 2005",MEM vs. DEN,L,36,7,11,0.636,0,1,0.0,4,6,0.667,2,5,7,2,1,1,3,2,18,-5,0,2200,Pau Gasol,Regular Season,MEM,1610612763.0
22004,2200,20401092,"APR 03, 2005",MEM vs. LAL,W,30,6,14,0.429,0,0,0.0,1,4,0.25,3,7,10,2,1,3,1,2,13,15,0,2200,Pau Gasol,Regular Season,MEM,1610612763.0
22004,2200,20401073,"APR 01, 2005",MEM @ MIL,W,34,7,12,0.583,0,0,0.0,6,6,1.0,1,6,7,6,1,3,4,3,20,18,0,2200,Pau Gasol,Regular Season,MEM,1610612763.0
22004,2200,20401050,"MAR 29, 2005",MEM vs. SEA,L,31,9,16,0.563,0,0,0.0,6,7,0.857,1,7,8,1,2,0,0,4,24,0,0,2200,Pau Gasol,Regular Season,MEM,1610612763.0
22004,2200,20401042,"MAR 28, 2005",MEM @ CHI,L,15,4,10,0.4,0,0,0.0,0,1,0.0,0,0,0,0,0,0,3,1,8,-10,0,2200,Pau Gasol,Regular Season,MEM,1610612763.0
