SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,player_id,player_name,season_type,TEAM_ABBREVIATION,TEAM_ID
22004,951,20400925,"MAR 13, 2005",SEA @ NYK,W,39,7,20,0.35,2,8,0.25,3,3,1.0,0,1,1,1,0,0,0,1,19,8,0,951,Ray Allen,Regular Season,SEA,1610612760.0
22004,951,20400913,"MAR 11, 2005",SEA vs. CHI,L,40,4,16,0.25,2,6,0.333,7,9,0.778,0,4,4,1,1,0,5,3,17,-8,0,951,Ray Allen,Regular Season,SEA,1610612760.0
22004,951,20400894,"MAR 08, 2005",SEA vs. HOU,L,42,13,25,0.52,5,8,0.625,1,2,0.5,3,4,7,4,1,0,3,1,32,-3,0,951,Ray Allen,Regular Season,SEA,1610612760.0
22004,951,20400879,"MAR 06, 2005",SEA vs. PHO,L,39,10,22,0.455,2,8,0.25,5,5,1.0,3,3,6,2,0,0,1,0,27,-7,0,951,Ray Allen,Regular Season,SEA,1610612760.0
22004,951,20400865,"MAR 04, 2005",SEA vs. DET,W,40,3,17,0.176,0,4,0.0,9,10,0.9,3,4,7,6,0,0,1,2,15,9,0,951,Ray Allen,Regular Season,SEA,1610612760.0
22004,951,20400844,"MAR 02, 2005",SEA @ CLE,W,39,11,22,0.5,3,5,0.6,6,6,1.0,2,3,5,3,0,0,1,0,31,12,0,951,Ray Allen,Regular Season,SEA,1610612760.0
22004,951,20400836,"MAR 01, 2005",SEA @ IND,W,35,6,14,0.429,2,4,0.5,4,5,0.8,0,3,3,2,1,0,2,3,18,6,0,951,Ray Allen,Regular Season,SEA,1610612760.0
22004,951,20400821,"FEB 27, 2005",SEA @ MIL,L,31,4,16,0.25,2,6,0.333,6,6,1.0,1,0,1,0,1,1,2,1,16,-33,0,951,Ray Allen,Regular Season,SEA,1610612760.0
22004,951,20400812,"FEB 25, 2005",SEA vs. MIN,W,42,10,22,0.455,4,6,0.667,8,9,0.889,1,3,4,6,3,1,1,3,32,2,0,951,Ray Allen,Regular Season,SEA,1610612760.0
22004,951,20400794,"FEB 23, 2005",SEA @ NOK,W,38,9,20,0.45,5,11,0.455,2,2,1.0,2,3,5,1,2,0,3,2,25,17,0,951,Ray Allen,Regular Season,SEA,1610612760.0
22004,951,20400787,"FEB 22, 2005",SEA @ HOU,W,37,11,23,0.478,0,6,0.0,7,8,0.875,3,2,5,2,2,0,3,1,29,-1,0,951,Ray Allen,Regular Season,SEA,1610612760.0
22004,951,20400779,"FEB 16, 2005",SEA vs. GSW,L,42,10,18,0.556,1,4,0.25,5,7,0.714,1,4,5,7,1,0,4,2,26,0,0,951,Ray Allen,Regular Season,SEA,1610612760.0
22004,951,20400754,"FEB 13, 2005",SEA vs. DAL,L,38,4,17,0.235,1,8,0.125,1,2,0.5,1,3,4,3,1,0,2,1,10,-7,0,951,Ray Allen,Regular Season,SEA,1610612760.0
22004,951,20400740,"FEB 11, 2005",SEA @ PHO,W,42,8,24,0.333,3,8,0.375,2,2,1.0,1,3,4,3,1,0,2,3,21,2,0,951,Ray Allen,Regular Season,SEA,1610612760.0
22004,951,20400729,"FEB 10, 2005",SEA vs. SAC,W,41,10,23,0.435,4,8,0.5,10,10,1.0,1,3,4,3,0,0,1,2,34,9,0,951,Ray Allen,Regular Season,SEA,1610612760.0
22004,951,20400716,"FEB 08, 2005",SEA vs. NOK,W,36,11,17,0.647,1,6,0.167,3,3,1.0,0,4,4,5,0,0,1,2,26,17,0,951,Ray Allen,Regular Season,SEA,1610612760.0
22004,951,20400698,"FEB 05, 2005",SEA vs. CHA,W,31,9,14,0.643,2,6,0.333,5,7,0.714,0,4,4,5,1,0,4,1,25,20,0,951,Ray Allen,Regular Season,SEA,1610612760.0
22004,951,20400638,"JAN 28, 2005",SEA @ GSW,W,38,10,22,0.455,4,9,0.444,2,2,1.0,0,5,5,3,1,0,1,1,26,10,0,951,Ray Allen,Regular Season,SEA,1610612760.0
22004,951,20400620,"JAN 26, 2005",SEA @ UTA,L,35,10,22,0.455,4,9,0.444,3,5,0.6,1,2,3,3,0,0,3,5,27,-4,0,951,Ray Allen,Regular Season,SEA,1610612760.0
22004,951,20400611,"JAN 25, 2005",SEA @ LAL,W,35,8,18,0.444,4,9,0.444,5,5,1.0,2,2,4,4,2,0,1,0,25,16,0,951,Ray Allen,Regular Season,SEA,1610612760.0
22004,951,20400598,"JAN 23, 2005",SEA vs. UTA,W,35,6,10,0.6,2,3,0.667,6,9,0.667,0,3,3,3,2,0,3,3,20,11,0,951,Ray Allen,Regular Season,SEA,1610612760.0
22004,951,20400583,"JAN 21, 2005",SEA vs. MIN,L,42,7,23,0.304,2,7,0.286,9,9,1.0,3,3,6,4,1,0,0,1,25,-1,0,951,Ray Allen,Regular Season,SEA,1610612760.0
22004,951,20400559,"JAN 18, 2005",SEA vs. DEN,L,45,6,22,0.273,1,8,0.125,4,6,0.667,0,5,5,3,1,0,4,3,17,-11,0,951,Ray Allen,Regular Season,SEA,1610612760.0
22004,951,20400543,"JAN 16, 2005",SEA vs. CLE,W,43,8,19,0.421,3,9,0.333,8,9,0.889,2,4,6,0,1,0,6,5,27,5,0,951,Ray Allen,Regular Season,SEA,1610612760.0
22004,951,20400529,"JAN 14, 2005",SEA vs. GSW,W,37,9,20,0.45,3,9,0.333,1,1,1.0,0,1,1,4,1,0,2,2,22,12,0,951,Ray Allen,Regular Season,SEA,1610612760.0
22004,951,20400514,"JAN 12, 2005",SEA @ LAC,L,42,7,20,0.35,1,6,0.167,7,8,0.875,3,4,7,8,1,1,5,4,22,-4,0,951,Ray Allen,Regular Season,SEA,1610612760.0
22004,951,20400504,"JAN 11, 2005",SEA vs. LAC,W,40,9,20,0.45,5,10,0.5,8,8,1.0,0,6,6,7,0,0,1,1,31,13,0,951,Ray Allen,Regular Season,SEA,1610612760.0
22004,951,20400490,"JAN 09, 2005",SEA vs. MIA,W,42,6,17,0.353,1,5,0.2,2,2,1.0,2,1,3,7,0,0,2,2,15,9,0,951,Ray Allen,Regular Season,SEA,1610612760.0
22004,951,20400465,"JAN 06, 2005",SEA @ WAS,L,42,6,20,0.3,1,8,0.125,4,4,1.0,2,4,6,4,4,0,2,2,17,-12,0,951,Ray Allen,Regular Season,SEA,1610612760.0
22004,951,20400456,"JAN 05, 2005",SEA @ ORL,L,39,9,19,0.474,3,8,0.375,9,11,0.818,1,4,5,1,1,0,3,2,30,-13,0,951,Ray Allen,Regular Season,SEA,1610612760.0
22004,951,20400443,"JAN 03, 2005",SEA @ MIA,W,42,12,25,0.48,6,10,0.6,5,5,1.0,1,1,2,1,1,0,4,4,35,-4,0,951,Ray Allen,Regular Season,SEA,1610612760.0
22004,951,20400422,"DEC 31, 2004",SEA @ CHA,W,40,6,16,0.375,3,8,0.375,3,6,0.5,0,2,2,4,2,0,3,1,18,0,0,951,Ray Allen,Regular Season,SEA,1610612760.0
22004,951,20400417,"DEC 30, 2004",SEA @ ATL,W,35,8,15,0.533,3,3,1.0,1,1,1.0,0,1,1,2,1,0,2,2,20,19,0,951,Ray Allen,Regular Season,SEA,1610612760.0
22004,951,20400406,"DEC 28, 2004",SEA vs. PHI,L,38,12,24,0.5,3,10,0.3,5,6,0.833,1,2,3,8,1,0,2,5,32,-6,0,951,Ray Allen,Regular Season,SEA,1610612760.0
22004,951,20400398,"DEC 27, 2004",SEA @ UTA,W,40,8,21,0.381,1,7,0.143,2,2,1.0,2,2,4,4,0,0,1,1,19,20,0,951,Ray Allen,Regular Season,SEA,1610612760.0
22004,951,20400376,"DEC 22, 2004",SEA vs. DEN,W,41,7,20,0.35,2,7,0.286,4,4,1.0,2,3,5,2,2,0,4,1,20,17,0,951,Ray Allen,Regular Season,SEA,1610612760.0
22004,951,20400339,"DEC 17, 2004",SEA vs. PHO,L,42,15,26,0.577,1,6,0.167,1,1,1.0,2,3,5,3,1,0,3,1,32,8,0,951,Ray Allen,Regular Season,SEA,1610612760.0
22004,951,20400315,"DEC 14, 2004",SEA vs. LAL,W,37,10,18,0.556,2,6,0.333,4,5,0.8,1,4,5,5,0,0,3,2,26,10,0,951,Ray Allen,Regular Season,SEA,1610612760.0
22004,951,20400293,"DEC 11, 2004",SEA vs. BOS,L,42,5,23,0.217,0,10,0.0,6,6,1.0,1,4,5,6,1,0,2,2,16,-12,0,951,Ray Allen,Regular Season,SEA,1610612760.0
22004,951,20400274,"DEC 09, 2004",SEA @ DAL,W,40,9,19,0.474,2,7,0.286,2,3,0.667,0,5,5,4,1,0,4,1,22,9,0,951,Ray Allen,Regular Season,SEA,1610612760.0
22004,951,20400270,"DEC 08, 2004",SEA @ SAS,W,43,9,19,0.474,5,9,0.556,6,6,1.0,0,4,4,3,1,0,4,2,29,-2,0,951,Ray Allen,Regular Season,SEA,1610612760.0
22004,951,20400245,"DEC 04, 2004",SEA vs. POR,W,38,5,15,0.333,2,7,0.286,2,3,0.667,0,5,5,4,1,0,3,2,14,13,0,951,Ray Allen,Regular Season,SEA,1610612760.0
22004,951,20400219,"DEC 01, 2004",SEA vs. UTA,W,46,9,20,0.45,3,7,0.429,17,19,0.895,0,2,2,7,1,0,4,3,38,16,0,951,Ray Allen,Regular Season,SEA,1610612760.0
22004,951,20400210,"NOV 30, 2004",SEA @ POR,L,43,5,18,0.278,1,8,0.125,10,10,1.0,3,3,6,5,0,0,1,1,21,-2,0,951,Ray Allen,Regular Season,SEA,1610612760.0
22004,951,20400197,"NOV 28, 2004",SEA vs. IND,W,41,5,13,0.385,2,5,0.4,7,8,0.875,0,5,5,9,0,1,2,2,19,9,0,951,Ray Allen,Regular Season,SEA,1610612760.0
22004,951,20400183,"NOV 26, 2004",SEA vs. NJN,W,41,5,19,0.263,1,5,0.2,8,9,0.889,1,3,4,3,3,0,5,1,19,21,0,951,Ray Allen,Regular Season,SEA,1610612760.0
22004,951,20400165,"NOV 24, 2004",SEA @ MEM,W,38,4,15,0.267,1,6,0.167,11,11,1.0,1,4,5,5,1,0,1,2,20,15,0,951,Ray Allen,Regular Season,SEA,1610612760.0
22004,951,20400155,"NOV 23, 2004",SEA @ MIN,W,42,7,19,0.368,2,5,0.4,8,8,1.0,0,2,2,1,2,0,1,2,24,14,0,951,Ray Allen,Regular Season,SEA,1610612760.0
22004,951,20400138,"NOV 21, 2004",SEA @ BOS,L,42,7,16,0.438,2,5,0.4,5,6,0.833,0,1,1,6,2,0,1,3,21,-20,0,951,Ray Allen,Regular Season,SEA,1610612760.0
22004,951,20400120,"NOV 19, 2004",SEA @ TOR,W,42,7,16,0.438,3,6,0.5,7,7,1.0,0,2,2,6,0,0,1,0,24,9,0,951,Ray Allen,Regular Season,SEA,1610612760.0
22004,951,20400109,"NOV 17, 2004",SEA @ NJN,W,38,5,15,0.333,0,3,0.0,4,4,1.0,0,4,4,1,2,0,3,2,14,9,0,951,Ray Allen,Regular Season,SEA,1610612760.0
22004,951,20400098,"NOV 16, 2004",SEA @ PHL,W,44,12,24,0.5,7,12,0.583,6,7,0.857,0,5,5,5,1,0,4,2,37,7,0,951,Ray Allen,Regular Season,SEA,1610612760.0
22004,951,20400094,"NOV 14, 2004",SEA vs. MEM,W,41,10,16,0.625,2,4,0.5,12,13,0.923,0,5,5,2,2,0,3,4,34,-1,0,951,Ray Allen,Regular Season,SEA,1610612760.0
22004,951,20400079,"NOV 12, 2004",SEA vs. TOR,W,38,10,19,0.526,5,9,0.556,4,4,1.0,1,3,4,7,2,0,2,6,29,5,0,951,Ray Allen,Regular Season,SEA,1610612760.0
22004,951,20400068,"NOV 10, 2004",SEA vs. SAC,W,37,6,18,0.333,2,6,0.333,6,7,0.857,0,5,5,5,0,0,3,5,20,23,0,951,Ray Allen,Regular Season,SEA,1610612760.0
22004,951,20400057,"NOV 09, 2004",SEA @ DEN,W,40,12,18,0.667,5,6,0.833,1,2,0.5,2,5,7,3,1,0,1,1,30,17,0,951,Ray Allen,Regular Season,SEA,1610612760.0
22004,951,20400043,"NOV 07, 2004",SEA vs. SAN,W,39,10,20,0.5,4,4,1.0,0,0,0.0,2,4,6,1,2,0,0,1,24,22,0,951,Ray Allen,Regular Season,SEA,1610612760.0
22004,951,20400029,"NOV 05, 2004",SEA vs. ATL,W,38,10,16,0.625,4,7,0.571,1,1,1.0,0,1,1,3,2,0,4,2,25,19,0,951,Ray Allen,Regular Season,SEA,1610612760.0
22004,951,20400015,"NOV 03, 2004",SEA @ LAC,L,38,7,18,0.389,2,4,0.5,4,4,1.0,2,3,5,5,1,0,3,2,20,-18,0,951,Ray Allen,Regular Season,SEA,1610612760.0
22004,2754,20401217,"APR 20, 2005",BOS vs. NJN,L,23,2,2,1.0,1,1,1.0,3,4,0.75,1,5,6,0,0,0,0,2,8,5,0,2754,Tony Allen,Regular Season,BOS,1610612738.0
22004,2754,20401209,"APR 19, 2005",BOS @ CLE,L,18,1,5,0.2,0,0,0.0,0,0,0.0,2,2,4,3,3,0,1,1,2,1,0,2754,Tony Allen,Regular Season,BOS,1610612738.0
22004,2754,20401197,"APR 17, 2005",BOS @ TOR,W,18,3,3,1.0,0,0,0.0,2,3,0.667,0,0,0,0,1,0,1,5,8,2,0,2754,Tony Allen,Regular Season,BOS,1610612738.0
22004,2754,20401175,"APR 15, 2005",BOS vs. MIA,W,16,2,4,0.5,1,1,1.0,2,2,1.0,2,2,4,0,1,0,2,3,7,6,0,2754,Tony Allen,Regular Season,BOS,1610612738.0
22004,2754,20401164,"APR 13, 2005",BOS @ MIL,W,17,3,4,0.75,0,0,0.0,1,2,0.5,0,2,2,2,0,1,1,2,7,9,0,2754,Tony Allen,Regular Season,BOS,1610612738.0
22004,2754,20401155,"APR 12, 2005",BOS @ PHI,W,14,0,1,0.0,0,0,0.0,1,2,0.5,0,1,1,0,0,0,0,0,1,-2,0,2754,Tony Allen,Regular Season,BOS,1610612738.0
22004,2754,20401131,"APR 09, 2005",BOS @ NJN,L,7,2,3,0.667,1,1,1.0,1,2,0.5,0,0,0,0,1,1,0,0,6,11,0,2754,Tony Allen,Regular Season,BOS,1610612738.0
22004,2754,20401106,"APR 06, 2005",BOS vs. MIL,W,7,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0,0,0,1,0,0,2,-7,0,2754,Tony Allen,Regular Season,BOS,1610612738.0
22004,2754,20401094,"APR 05, 2005",BOS @ WAS,W,6,1,3,0.333,0,0,0.0,0,0,0.0,1,0,1,0,0,0,0,1,2,0,0,2754,Tony Allen,Regular Season,BOS,1610612738.0
22004,2754,20401088,"APR 03, 2005",BOS vs. PHI,L,12,1,5,0.2,0,0,0.0,0,0,0.0,3,2,5,1,0,0,2,0,2,-1,0,2754,Tony Allen,Regular Season,BOS,1610612738.0
22004,2754,20401069,"APR 01, 2005",BOS @ ATL,W,29,5,10,0.5,0,0,0.0,0,0,0.0,1,2,3,1,0,2,2,4,10,17,0,2754,Tony Allen,Regular Season,BOS,1610612738.0
22004,2754,20401052,"MAR 30, 2005",BOS vs. DAL,L,25,1,6,0.167,0,2,0.0,0,0,0.0,1,2,3,0,0,0,1,1,2,-4,0,2754,Tony Allen,Regular Season,BOS,1610612738.0
22004,2754,20401026,"MAR 26, 2005",BOS @ DET,L,14,1,4,0.25,0,0,0.0,1,2,0.5,0,1,1,0,0,0,0,3,3,-1,0,2754,Tony Allen,Regular Season,BOS,1610612738.0
22004,2754,20401014,"MAR 25, 2005",BOS vs. CHI,L,24,4,9,0.444,0,0,0.0,2,4,0.5,4,1,5,0,0,0,1,2,10,-12,0,2754,Tony Allen,Regular Season,BOS,1610612738.0
22004,2754,20401001,"MAR 23, 2005",BOS @ NYK,L,19,4,7,0.571,0,0,0.0,1,2,0.5,1,1,2,2,2,0,2,6,9,-5,0,2754,Tony Allen,Regular Season,BOS,1610612738.0
22004,2754,20400973,"MAR 19, 2005",BOS @ NOK,W,27,4,9,0.444,0,0,0.0,3,4,0.75,2,4,6,1,3,0,1,1,11,9,0,2754,Tony Allen,Regular Season,BOS,1610612738.0
22004,2754,20400965,"MAR 18, 2005",BOS @ HOU,W,36,2,6,0.333,0,0,0.0,7,8,0.875,0,5,5,1,0,0,0,1,11,6,0,2754,Tony Allen,Regular Season,BOS,1610612738.0
22004,2754,20400943,"MAR 16, 2005",BOS vs. TOR,W,20,6,9,0.667,0,1,0.0,4,5,0.8,1,3,4,0,0,0,1,3,16,5,0,2754,Tony Allen,Regular Season,BOS,1610612738.0
22004,2754,20400931,"MAR 14, 2005",BOS @ CHA,W,18,4,5,0.8,1,1,1.0,2,3,0.667,0,0,0,0,1,0,1,4,11,9,0,2754,Tony Allen,Regular Season,BOS,1610612738.0
22004,2754,20400923,"MAR 13, 2005",BOS vs. WAS,W,11,4,6,0.667,1,1,1.0,3,3,1.0,0,2,2,1,1,1,0,0,12,12,0,2754,Tony Allen,Regular Season,BOS,1610612738.0
22004,2754,20400908,"MAR 11, 2005",BOS vs. DET,W,12,1,5,0.2,0,0,0.0,0,0,0.0,1,3,4,1,1,0,0,3,2,7,0,2754,Tony Allen,Regular Season,BOS,1610612738.0
22004,2754,20400896,"MAR 09, 2005",BOS vs. ATL,W,15,1,3,0.333,0,0,0.0,1,2,0.5,0,1,1,3,3,0,2,3,3,-6,0,2754,Tony Allen,Regular Season,BOS,1610612738.0
22004,2754,20400809,"FEB 25, 2005",BOS @ UTA,W,18,1,2,0.5,0,0,0.0,2,4,0.5,0,3,3,1,0,0,0,4,4,13,0,2754,Tony Allen,Regular Season,BOS,1610612738.0
22004,2754,20400796,"FEB 23, 2005",BOS @ DEN,L,27,4,10,0.4,0,1,0.0,4,6,0.667,3,6,9,1,4,1,2,4,12,-15,0,2754,Tony Allen,Regular Season,BOS,1610612738.0
22004,2754,20400789,"FEB 22, 2005",BOS @ LAL,L,8,1,4,0.25,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,6,2,-12,0,2754,Tony Allen,Regular Season,BOS,1610612738.0
22004,2754,20400769,"FEB 16, 2005",BOS vs. MEM,W,31,4,5,0.8,1,1,1.0,6,8,0.75,2,5,7,2,3,0,2,3,15,2,0,2754,Tony Allen,Regular Season,BOS,1610612738.0
22004,2754,20400748,"FEB 13, 2005",BOS vs. SAC,L,17,2,7,0.286,0,0,0.0,2,2,1.0,0,4,4,2,0,1,0,2,6,6,0,2754,Tony Allen,Regular Season,BOS,1610612738.0
22004,2754,20400734,"FEB 11, 2005",BOS vs. NYK,W,16,5,7,0.714,0,0,0.0,2,2,1.0,0,3,3,0,1,0,2,2,12,14,0,2754,Tony Allen,Regular Season,BOS,1610612738.0
22004,2754,20400717,"FEB 09, 2005",BOS vs. LAC,W,26,3,6,0.5,0,0,0.0,1,2,0.5,1,1,2,1,5,0,2,2,7,-5,0,2754,Tony Allen,Regular Season,BOS,1610612738.0
22004,2754,20400711,"FEB 08, 2005",BOS @ MIL,L,15,4,6,0.667,0,1,0.0,1,2,0.5,1,1,2,0,0,0,1,4,9,-2,0,2754,Tony Allen,Regular Season,BOS,1610612738.0
22004,2754,20400701,"FEB 06, 2005",BOS @ MIN,W,18,1,5,0.2,0,1,0.0,1,2,0.5,0,3,3,0,0,0,0,0,3,-1,0,2754,Tony Allen,Regular Season,BOS,1610612738.0
22004,2754,20400683,"FEB 04, 2005",BOS vs. ORL,W,22,2,8,0.25,0,1,0.0,4,4,1.0,3,0,3,2,4,1,2,2,8,4,0,2754,Tony Allen,Regular Season,BOS,1610612738.0
22004,2754,20400669,"FEB 02, 2005",BOS vs. NJN,W,25,2,5,0.4,0,0,0.0,2,2,1.0,1,1,2,3,3,1,3,4,6,28,0,2754,Tony Allen,Regular Season,BOS,1610612738.0
22004,2754,20400653,"JAN 31, 2005",BOS vs. HOU,L,27,1,4,0.25,0,0,0.0,0,0,0.0,1,3,4,1,1,1,1,3,2,21,0,2754,Tony Allen,Regular Season,BOS,1610612738.0
22004,2754,20400643,"JAN 29, 2005",BOS @ CHI,W,9,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,1,1,4,0,1,0,2754,Tony Allen,Regular Season,BOS,1610612738.0
22004,2754,20400630,"JAN 28, 2005",BOS vs. PHO,L,29,7,12,0.583,1,2,0.5,2,2,1.0,2,2,4,3,4,0,2,2,17,4,0,2754,Tony Allen,Regular Season,BOS,1610612738.0
22004,2754,20400612,"JAN 26, 2005",BOS vs. IND,W,19,4,6,0.667,1,2,0.5,0,0,0.0,1,1,2,2,1,0,1,1,9,1,0,2754,Tony Allen,Regular Season,BOS,1610612738.0
22004,2754,20400606,"JAN 25, 2005",BOS @ CHA,W,20,2,4,0.5,0,0,0.0,3,3,1.0,0,3,3,1,1,0,2,2,7,-4,0,2754,Tony Allen,Regular Season,BOS,1610612738.0
22004,2754,20400584,"JAN 22, 2005",BOS @ ATL,L,27,9,11,0.818,0,1,0.0,2,2,1.0,5,1,6,2,1,1,2,3,20,0,0,2754,Tony Allen,Regular Season,BOS,1610612738.0
22004,2754,20400575,"JAN 21, 2005",BOS @ NJN,L,12,1,2,0.5,0,0,0.0,0,2,0.0,2,4,6,0,0,0,0,0,2,-6,0,2754,Tony Allen,Regular Season,BOS,1610612738.0
22004,2754,20400560,"JAN 19, 2005",BOS vs. CHI,W,10,1,3,0.333,0,0,0.0,0,0,0.0,0,0,0,1,1,1,0,0,2,-2,0,2754,Tony Allen,Regular Season,BOS,1610612738.0
22004,2754,20400522,"JAN 14, 2005",BOS vs. ATL,W,7,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,1,1,1,1,0,-2,0,2754,Tony Allen,Regular Season,BOS,1610612738.0
22004,2754,20400505,"JAN 12, 2005",BOS @ TOR,L,8,1,2,0.5,0,0,0.0,0,0,0.0,0,0,0,1,1,0,1,3,2,-4,0,2754,Tony Allen,Regular Season,BOS,1610612738.0
22004,2754,20400492,"JAN 10, 2005",BOS vs. ORL,W,20,6,12,0.5,1,2,0.5,3,3,1.0,2,2,4,4,2,0,2,1,16,7,0,2754,Tony Allen,Regular Season,BOS,1610612738.0
22004,2754,20400484,"JAN 08, 2005",BOS @ CHI,L,17,6,8,0.75,0,0,0.0,2,3,0.667,2,1,3,0,1,1,1,1,14,18,0,2754,Tony Allen,Regular Season,BOS,1610612738.0
22004,2754,20400470,"JAN 07, 2005",BOS vs. DET,L,7,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,2,0,0,-6,0,2754,Tony Allen,Regular Season,BOS,1610612738.0
22004,2754,20400453,"JAN 05, 2005",BOS vs. GSW,W,11,1,4,0.25,0,0,0.0,0,0,0.0,2,0,2,0,3,0,2,0,2,-7,0,2754,Tony Allen,Regular Season,BOS,1610612738.0
22004,2754,20400440,"JAN 03, 2005",BOS vs. NOK,W,21,3,6,0.5,0,0,0.0,2,2,1.0,1,0,1,1,2,0,1,2,8,16,0,2754,Tony Allen,Regular Season,BOS,1610612738.0
22004,2754,20400434,"JAN 02, 2005",BOS @ DET,L,21,8,11,0.727,1,1,1.0,1,2,0.5,4,1,5,1,0,0,0,2,18,19,0,2754,Tony Allen,Regular Season,BOS,1610612738.0
22004,2754,20400421,"DEC 31, 2004",BOS vs. WAS,W,10,4,5,0.8,2,2,1.0,0,0,0.0,2,2,4,0,0,0,0,2,10,8,0,2754,Tony Allen,Regular Season,BOS,1610612738.0
22004,2754,20400404,"DEC 28, 2004",BOS @ DAL,L,12,2,4,0.5,0,0,0.0,0,1,0.0,0,1,1,1,2,0,1,2,4,-8,0,2754,Tony Allen,Regular Season,BOS,1610612738.0
22004,2754,20400386,"DEC 26, 2004",BOS @ SAS,L,13,1,2,0.5,0,0,0.0,0,0,0.0,1,1,2,0,0,1,0,2,2,-3,0,2754,Tony Allen,Regular Season,BOS,1610612738.0
22004,2754,20400366,"DEC 22, 2004",BOS vs. NYK,W,12,0,1,0.0,0,1,0.0,2,2,1.0,0,2,2,1,0,0,0,1,2,8,0,2754,Tony Allen,Regular Season,BOS,1610612738.0
22004,2754,20400363,"DEC 21, 2004",BOS @ MIA,L,16,2,5,0.4,0,0,0.0,0,0,0.0,1,1,2,1,2,0,0,5,4,-8,0,2754,Tony Allen,Regular Season,BOS,1610612738.0
22004,2754,20400343,"DEC 18, 2004",BOS @ CLE,W,14,2,4,0.5,0,0,0.0,2,2,1.0,1,2,3,0,1,0,3,4,6,-6,0,2754,Tony Allen,Regular Season,BOS,1610612738.0
22004,2754,20400331,"DEC 17, 2004",BOS vs. UTA,W,12,0,2,0.0,0,0,0.0,2,2,1.0,0,0,0,2,0,0,1,0,2,-2,0,2754,Tony Allen,Regular Season,BOS,1610612738.0
22004,2754,20400316,"DEC 15, 2004",BOS vs. DEN,L,11,0,3,0.0,0,1,0.0,0,0,0.0,1,1,2,1,1,0,1,2,0,-9,0,2754,Tony Allen,Regular Season,BOS,1610612738.0
22004,2754,20400306,"DEC 13, 2004",BOS @ LAC,W,36,5,15,0.333,0,1,0.0,2,4,0.5,4,3,7,2,3,2,0,5,12,13,0,2754,Tony Allen,Regular Season,BOS,1610612738.0
22004,2754,20400293,"DEC 11, 2004",BOS @ SEA,W,23,4,9,0.444,0,1,0.0,4,7,0.571,2,4,6,0,0,1,2,5,12,11,0,2754,Tony Allen,Regular Season,BOS,1610612738.0
22004,2754,20400275,"DEC 09, 2004",BOS @ POR,L,14,4,7,0.571,0,0,0.0,0,0,0.0,2,3,5,1,2,0,2,1,8,-2,0,2754,Tony Allen,Regular Season,BOS,1610612738.0
22004,2754,20400255,"DEC 06, 2004",BOS @ GSW,L,15,2,3,0.667,0,0,0.0,2,2,1.0,0,4,4,1,0,0,0,2,6,-3,0,2754,Tony Allen,Regular Season,BOS,1610612738.0
22004,2754,20400246,"DEC 05, 2004",BOS @ SAC,L,13,2,4,0.5,0,0,0.0,1,1,1.0,1,2,3,1,1,0,3,2,5,2,0,2754,Tony Allen,Regular Season,BOS,1610612738.0
22004,2754,20400224,"DEC 03, 2004",BOS vs. TOR,W,15,2,5,0.4,0,0,0.0,0,2,0.0,1,4,5,1,0,1,3,1,4,-4,0,2754,Tony Allen,Regular Season,BOS,1610612738.0
22004,2754,20400211,"DEC 01, 2004",BOS vs. MIL,W,13,1,5,0.2,0,0,0.0,2,2,1.0,5,1,6,1,1,0,1,3,4,-5,0,2754,Tony Allen,Regular Season,BOS,1610612738.0
22004,2754,20400199,"NOV 29, 2004",BOS @ ORL,W,15,0,3,0.0,0,1,0.0,2,2,1.0,1,4,5,0,2,0,1,0,2,3,0,2754,Tony Allen,Regular Season,BOS,1610612738.0
22004,2754,20400194,"NOV 28, 2004",BOS @ MIA,L,22,4,7,0.571,0,0,0.0,6,6,1.0,0,6,6,1,2,0,3,3,14,11,0,2754,Tony Allen,Regular Season,BOS,1610612738.0
22004,2754,20400172,"NOV 26, 2004",BOS vs. CLE,L,9,1,3,0.333,0,0,0.0,0,0,0.0,0,2,2,0,0,1,1,0,2,0,0,2754,Tony Allen,Regular Season,BOS,1610612738.0
22004,2754,20400161,"NOV 24, 2004",BOS @ PHI,L,21,5,7,0.714,0,0,0.0,6,8,0.75,2,1,3,1,1,0,1,3,16,4,0,2754,Tony Allen,Regular Season,BOS,1610612738.0
22004,2754,20400152,"NOV 23, 2004",BOS @ IND,L,14,1,5,0.2,0,1,0.0,4,4,1.0,1,0,1,0,0,0,0,3,6,-3,0,2754,Tony Allen,Regular Season,BOS,1610612738.0
22004,2754,20400138,"NOV 21, 2004",BOS vs. SEA,W,6,1,2,0.5,0,0,0.0,0,1,0.0,0,1,1,0,0,0,0,1,2,-1,0,2754,Tony Allen,Regular Season,BOS,1610612738.0
