SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,player_id,player_name,season_type,TEAM_ABBREVIATION,TEAM_ID
22003,2124,20300051,"NOV 04, 2003",MIA @ SAS,L,8,0,2,0.0,0,0,0.0,0,0,0.0,0,2,2,0,0,0,1,2,0,-6,0,2124,Malik Allen,Regular Season,MIA,1610612748
22003,2124,20300045,"NOV 03, 2003",MIA @ DAL,L,11,1,2,0.5,0,0,0.0,0,0,0.0,2,4,6,0,0,0,2,2,2,-6,0,2124,Malik Allen,Regular Season,MIA,1610612748
22003,2124,20300020,"OCT 31, 2003",MIA vs. DET,L,19,2,7,0.286,0,0,0.0,1,2,0.5,2,3,5,1,0,0,0,3,5,5,0,2124,Malik Allen,Regular Season,MIA,1610612748
22003,2124,20300004,"OCT 29, 2003",MIA @ BOS,L,26,5,10,0.5,0,0,0.0,0,0,0.0,0,1,1,1,1,0,2,1,10,-29,0,2124,Malik Allen,Regular Season,MIA,1610612748
22003,2124,20300001,"OCT 28, 2003",MIA @ PHI,L,22,2,7,0.286,0,0,0.0,1,1,1.0,2,2,4,0,1,0,1,2,5,-12,0,2124,Malik Allen,Regular Season,MIA,1610612748
22003,951,20301188,"APR 14, 2004",SEA @ LAC,W,36,8,14,0.571,3,8,0.375,7,7,1.0,1,2,3,11,4,0,4,1,26,31,0,951,Ray Allen,Regular Season,SEA,1610612760
22003,951,20301171,"APR 12, 2004",SEA vs. HOU,L,41,6,13,0.462,2,4,0.5,7,8,0.875,0,5,5,3,0,0,3,3,21,-12,0,951,Ray Allen,Regular Season,SEA,1610612760
22003,951,20301147,"APR 10, 2004",SEA vs. DAL,W,38,6,14,0.429,3,7,0.429,2,2,1.0,0,5,5,3,1,0,1,3,17,28,0,951,Ray Allen,Regular Season,SEA,1610612760
22003,951,20301129,"APR 07, 2004",SEA @ SAS,L,34,6,16,0.375,1,4,0.25,4,4,1.0,2,4,6,3,3,0,1,5,17,-10,0,951,Ray Allen,Regular Season,SEA,1610612760
22003,951,20301120,"APR 06, 2004",SEA @ DAL,L,35,8,15,0.533,3,6,0.5,1,2,0.5,0,3,3,4,2,0,3,0,20,-12,0,951,Ray Allen,Regular Season,SEA,1610612760
22003,951,20301113,"APR 04, 2004",SEA vs. NOH,W,33,8,14,0.571,4,6,0.667,5,5,1.0,0,2,2,4,0,0,5,4,25,17,0,951,Ray Allen,Regular Season,SEA,1610612760
22003,951,20301100,"APR 02, 2004",SEA vs. LAL,L,41,10,19,0.526,4,7,0.571,6,7,0.857,0,3,3,7,1,0,4,3,30,1,0,951,Ray Allen,Regular Season,SEA,1610612760
22003,951,20301083,"MAR 31, 2004",SEA @ MIN,L,42,4,15,0.267,0,4,0.0,5,5,1.0,0,5,5,11,1,0,3,4,13,-11,0,951,Ray Allen,Regular Season,SEA,1610612760
22003,951,20301074,"MAR 30, 2004",SEA @ DEN,L,41,9,22,0.409,3,8,0.375,3,5,0.6,2,2,4,4,2,0,3,3,24,-5,0,951,Ray Allen,Regular Season,SEA,1610612760
22003,951,20301054,"MAR 27, 2004",SEA @ POR,L,44,13,20,0.65,6,8,0.75,0,0,0.0,2,7,9,2,0,0,5,3,32,7,0,951,Ray Allen,Regular Season,SEA,1610612760
22003,951,20301048,"MAR 26, 2004",SEA vs. DEN,W,40,10,22,0.455,2,5,0.4,5,5,1.0,2,1,3,3,2,0,5,2,27,20,0,951,Ray Allen,Regular Season,SEA,1610612760
22003,951,20301032,"MAR 24, 2004",SEA vs. UTA,W,35,10,15,0.667,2,3,0.667,4,4,1.0,0,2,2,2,1,0,2,5,26,8,0,951,Ray Allen,Regular Season,SEA,1610612760
22003,951,20301011,"MAR 21, 2004",SEA vs. ORL,W,40,7,19,0.368,1,5,0.2,7,7,1.0,3,4,7,3,0,1,1,2,22,15,0,951,Ray Allen,Regular Season,SEA,1610612760
22003,951,20300991,"MAR 19, 2004",SEA @ NOH,W,43,6,14,0.429,2,5,0.4,5,5,1.0,1,4,5,2,0,0,4,2,19,16,0,951,Ray Allen,Regular Season,SEA,1610612760
22003,951,20300984,"MAR 18, 2004",SEA @ MEM,W,42,8,19,0.421,1,5,0.2,2,2,1.0,0,4,4,4,1,0,5,4,19,8,0,951,Ray Allen,Regular Season,SEA,1610612760
22003,951,20300971,"MAR 16, 2004",SEA @ ATL,W,41,7,15,0.467,2,6,0.333,11,12,0.917,1,9,10,4,1,0,0,4,27,7,0,951,Ray Allen,Regular Season,SEA,1610612760
22003,951,20300950,"MAR 13, 2004",SEA @ ORL,W,38,11,21,0.524,4,8,0.5,0,0,0.0,2,4,6,6,3,0,1,1,26,6,0,951,Ray Allen,Regular Season,SEA,1610612760
22003,951,20300941,"MAR 12, 2004",SEA @ MIA,L,32,5,17,0.294,2,7,0.286,4,5,0.8,1,3,4,2,1,0,2,3,16,-5,0,951,Ray Allen,Regular Season,SEA,1610612760
22003,951,20300925,"MAR 09, 2004",SEA vs. MIN,L,41,13,24,0.542,2,4,0.5,9,11,0.818,3,4,7,2,1,0,0,1,37,-4,0,951,Ray Allen,Regular Season,SEA,1610612760
22003,951,20300894,"MAR 05, 2004",SEA @ LAL,L,42,7,18,0.389,2,7,0.286,3,3,1.0,3,5,8,6,2,0,2,0,19,-12,0,951,Ray Allen,Regular Season,SEA,1610612760
22003,951,20300880,"MAR 03, 2004",SEA @ SAS,L,42,9,19,0.474,1,4,0.25,2,2,1.0,0,3,3,4,2,1,5,4,21,-1,0,951,Ray Allen,Regular Season,SEA,1610612760
22003,951,20300870,"MAR 02, 2004",SEA @ DAL,L,40,7,19,0.368,2,8,0.25,9,10,0.9,0,2,2,3,3,1,2,4,25,-10,0,951,Ray Allen,Regular Season,SEA,1610612760
22003,951,20300857,"FEB 29, 2004",SEA @ HOU,W,43,6,15,0.4,2,5,0.4,0,0,0.0,0,5,5,7,0,1,2,1,14,18,0,951,Ray Allen,Regular Season,SEA,1610612760
22003,951,20300844,"FEB 27, 2004",SEA vs. PHX,L,42,6,22,0.273,3,8,0.375,8,8,1.0,4,5,9,5,1,1,4,3,23,1,0,951,Ray Allen,Regular Season,SEA,1610612760
22003,951,20300833,"FEB 25, 2004",SEA vs. UTA,L,48,13,25,0.52,6,11,0.545,8,9,0.889,0,7,7,4,0,0,5,5,40,4,0,951,Ray Allen,Regular Season,SEA,1610612760
22003,951,20300822,"FEB 24, 2004",SEA @ UTA,L,33,6,13,0.462,2,5,0.4,12,13,0.923,1,2,3,0,0,0,4,6,26,-17,0,951,Ray Allen,Regular Season,SEA,1610612760
22003,951,20300810,"FEB 22, 2004",SEA vs. BOS,W,42,7,17,0.412,5,10,0.5,1,1,1.0,3,4,7,10,2,0,1,1,20,19,0,951,Ray Allen,Regular Season,SEA,1610612760
22003,951,20300801,"FEB 21, 2004",SEA @ GSW,L,26,2,10,0.2,0,2,0.0,4,4,1.0,0,4,4,4,1,0,2,6,8,13,0,951,Ray Allen,Regular Season,SEA,1610612760
22003,951,20300782,"FEB 19, 2004",SEA vs. PHI,L,43,10,26,0.385,2,7,0.286,9,9,1.0,4,7,11,4,2,0,5,0,31,-7,0,951,Ray Allen,Regular Season,SEA,1610612760
22003,951,20300761,"FEB 12, 2004",SEA vs. TOR,W,39,7,14,0.5,2,4,0.5,7,8,0.875,1,3,4,4,2,0,5,1,23,23,0,951,Ray Allen,Regular Season,SEA,1610612760
22003,951,20300749,"FEB 10, 2004",SEA vs. GSW,L,42,6,19,0.316,3,7,0.429,0,0,0.0,0,5,5,5,1,1,1,1,15,-9,0,951,Ray Allen,Regular Season,SEA,1610612760
22003,951,20300734,"FEB 08, 2004",SEA @ POR,L,41,8,17,0.471,2,7,0.286,4,4,1.0,1,3,4,3,1,0,4,3,22,-16,0,951,Ray Allen,Regular Season,SEA,1610612760
22003,951,20300719,"FEB 06, 2004",SEA @ PHX,W,39,6,15,0.4,3,6,0.5,3,3,1.0,2,6,8,8,0,0,1,1,18,-2,0,951,Ray Allen,Regular Season,SEA,1610612760
22003,951,20300709,"FEB 05, 2004",SEA vs. SAS,L,41,8,20,0.4,2,5,0.4,4,4,1.0,0,3,3,4,1,0,3,2,22,-9,0,951,Ray Allen,Regular Season,SEA,1610612760
22003,951,20300697,"FEB 03, 2004",SEA @ SAC,L,39,7,18,0.389,3,9,0.333,6,6,1.0,1,4,5,5,1,1,5,4,23,-24,0,951,Ray Allen,Regular Season,SEA,1610612760
22003,951,20300691,"FEB 02, 2004",SEA vs. CHI,W,41,11,16,0.688,4,6,0.667,1,1,1.0,0,2,2,6,0,0,1,1,27,11,0,951,Ray Allen,Regular Season,SEA,1610612760
22003,951,20300679,"JAN 31, 2004",SEA vs. SAC,L,38,5,21,0.238,2,11,0.182,8,10,0.8,3,5,8,7,1,0,1,2,20,2,0,951,Ray Allen,Regular Season,SEA,1610612760
22003,951,20300655,"JAN 28, 2004",SEA @ LAL,L,38,6,14,0.429,2,6,0.333,4,4,1.0,2,8,10,10,1,0,6,2,18,-6,0,951,Ray Allen,Regular Season,SEA,1610612760
22003,951,20300643,"JAN 27, 2004",SEA vs. DAL,L,38,8,20,0.4,3,6,0.5,1,2,0.5,0,2,2,4,2,0,4,3,20,7,0,951,Ray Allen,Regular Season,SEA,1610612760
22003,951,20300626,"JAN 24, 2004",SEA vs. LAC,W,40,14,23,0.609,6,10,0.6,7,8,0.875,0,2,2,5,3,0,0,2,41,10,0,951,Ray Allen,Regular Season,SEA,1610612760
22003,951,20300607,"JAN 22, 2004",SEA vs. GSW,W,38,4,14,0.286,1,3,0.333,4,4,1.0,3,6,9,5,1,0,2,2,13,11,0,951,Ray Allen,Regular Season,SEA,1610612760
22003,951,20300590,"JAN 20, 2004",SEA @ CLE,L,43,9,25,0.36,1,7,0.143,1,1,1.0,1,0,1,3,1,1,1,3,20,-1,0,951,Ray Allen,Regular Season,SEA,1610612760
22003,951,20300581,"JAN 19, 2004",SEA @ PHI,W,40,9,23,0.391,3,9,0.333,7,9,0.778,4,3,7,3,1,0,2,0,28,15,0,951,Ray Allen,Regular Season,SEA,1610612760
22003,951,20300567,"JAN 17, 2004",SEA @ WAS,L,42,6,20,0.3,2,9,0.222,5,5,1.0,3,3,6,5,2,1,4,3,19,-10,0,951,Ray Allen,Regular Season,SEA,1610612760
22003,951,20300559,"JAN 16, 2004",SEA @ NYK,L,25,7,12,0.583,3,7,0.429,6,7,0.857,0,3,3,3,4,0,2,2,23,-16,0,951,Ray Allen,Regular Season,SEA,1610612760
22003,951,20300541,"JAN 13, 2004",SEA vs. CLE,L,38,9,20,0.45,6,11,0.545,1,1,1.0,1,5,6,3,2,0,3,3,25,-15,0,951,Ray Allen,Regular Season,SEA,1610612760
22003,951,20300523,"JAN 10, 2004",SEA @ GSW,L,44,11,27,0.407,4,11,0.364,2,3,0.667,2,6,8,5,1,0,3,4,28,-10,0,951,Ray Allen,Regular Season,SEA,1610612760
22003,951,20300516,"JAN 09, 2004",SEA vs. MEM,W,40,5,14,0.357,1,3,0.333,4,4,1.0,1,2,3,7,0,1,3,1,15,-1,0,951,Ray Allen,Regular Season,SEA,1610612760
22003,951,20300502,"JAN 07, 2004",SEA vs. SAC,W,34,9,17,0.529,3,7,0.429,1,1,1.0,2,5,7,9,1,0,1,1,22,15,0,951,Ray Allen,Regular Season,SEA,1610612760
22003,951,20300484,"JAN 05, 2004",SEA vs. POR,W,44,16,27,0.593,5,12,0.417,5,6,0.833,1,5,6,8,1,0,3,1,42,13,0,951,Ray Allen,Regular Season,SEA,1610612760
22003,951,20300475,"JAN 04, 2004",SEA @ SAC,L,25,4,12,0.333,0,4,0.0,0,0,0.0,0,2,2,3,1,0,3,0,8,-26,0,951,Ray Allen,Regular Season,SEA,1610612760
22003,951,20300462,"JAN 02, 2004",SEA vs. LAL,W,39,13,22,0.591,5,11,0.455,4,4,1.0,0,0,0,9,3,0,3,3,35,1,0,951,Ray Allen,Regular Season,SEA,1610612760
22003,951,20300443,"DEC 30, 2003",SEA @ MEM,W,30,9,19,0.474,1,4,0.25,3,4,0.75,3,3,6,4,2,0,5,3,22,2,0,951,Ray Allen,Regular Season,SEA,1610612760
22003,951,20300435,"DEC 29, 2003",SEA @ HOU,W,38,9,21,0.429,4,11,0.364,6,7,0.857,2,6,8,3,1,0,2,0,28,8,0,951,Ray Allen,Regular Season,SEA,1610612760
22003,951,20300422,"DEC 27, 2003",SEA vs. MIN,L,35,5,22,0.227,1,8,0.125,4,4,1.0,0,7,7,3,0,1,4,1,15,-19,0,951,Ray Allen,Regular Season,SEA,1610612760
22003,951,20300399,"DEC 23, 2003",SEA vs. PHX,W,23,8,13,0.615,4,7,0.571,4,6,0.667,1,1,2,7,0,0,0,0,24,22,0,951,Ray Allen,Regular Season,SEA,1610612760
22003,1747,20301180,"APR 14, 2004",MIA vs. NJN,W,23,1,6,0.167,1,4,0.25,0,0,0.0,0,3,3,4,2,0,3,1,3,12,0,1747,Rafer Alston,Regular Season,MIA,1610612748
22003,1747,20301161,"APR 12, 2004",MIA @ BOS,W,33,4,10,0.4,3,6,0.5,4,5,0.8,0,3,3,4,4,0,3,3,15,12,0,1747,Rafer Alston,Regular Season,MIA,1610612748
22003,1747,20301151,"APR 10, 2004",MIA @ CLE,L,37,3,9,0.333,1,3,0.333,1,2,0.5,0,4,4,2,1,0,1,3,8,-9,0,1747,Rafer Alston,Regular Season,MIA,1610612748
22003,1747,20301137,"APR 09, 2004",MIA vs. CLE,W,30,4,8,0.5,4,5,0.8,4,4,1.0,0,5,5,4,0,0,2,2,16,16,0,1747,Rafer Alston,Regular Season,MIA,1610612748
22003,1747,20301125,"APR 07, 2004",MIA vs. BOS,W,33,4,11,0.364,2,7,0.286,2,2,1.0,0,2,2,7,4,1,2,2,12,2,0,1747,Rafer Alston,Regular Season,MIA,1610612748
22003,1747,20301103,"APR 03, 2004",MIA @ CHI,W,35,4,11,0.364,2,7,0.286,0,0,0.0,0,5,5,7,1,1,2,3,10,10,0,1747,Rafer Alston,Regular Season,MIA,1610612748
22003,1747,20301093,"APR 02, 2004",MIA @ DET,L,34,3,13,0.231,3,8,0.375,0,0,0.0,0,4,4,6,0,0,0,3,9,-10,0,1747,Rafer Alston,Regular Season,MIA,1610612748
22003,1747,20301080,"MAR 31, 2004",MIA @ ATL,W,28,3,8,0.375,2,4,0.5,2,2,1.0,0,1,1,7,1,0,0,1,10,0,0,1747,Rafer Alston,Regular Season,MIA,1610612748
22003,1747,20301066,"MAR 29, 2004",MIA vs. CHI,W,24,3,8,0.375,2,6,0.333,0,0,0.0,0,1,1,3,3,0,3,6,8,-6,0,1747,Rafer Alston,Regular Season,MIA,1610612748
22003,1747,20301059,"MAR 28, 2004",MIA @ IND,L,25,3,11,0.273,2,6,0.333,0,0,0.0,0,3,3,4,2,1,0,3,8,-13,0,1747,Rafer Alston,Regular Season,MIA,1610612748
22003,1747,20301041,"MAR 26, 2004",MIA vs. DAL,W,31,7,15,0.467,5,10,0.5,1,1,1.0,1,1,2,1,1,0,0,2,20,2,0,1747,Rafer Alston,Regular Season,MIA,1610612748
22003,1747,20301026,"MAR 24, 2004",MIA @ ORL,W,31,2,9,0.222,1,5,0.2,1,2,0.5,0,2,2,7,2,0,2,3,6,5,0,1747,Rafer Alston,Regular Season,MIA,1610612748
22003,1747,20301007,"MAR 21, 2004",MIA @ WAS,W,29,5,10,0.5,2,3,0.667,0,0,0.0,0,3,3,7,1,0,0,2,12,7,0,1747,Rafer Alston,Regular Season,MIA,1610612748
22003,1747,20300997,"MAR 20, 2004",MIA vs. PHI,W,24,3,9,0.333,3,7,0.429,3,3,1.0,0,3,3,3,4,1,2,3,12,32,0,1747,Rafer Alston,Regular Season,MIA,1610612748
22003,1747,20300970,"MAR 16, 2004",MIA vs. NOH,W,33,7,13,0.538,3,7,0.429,0,1,0.0,1,5,6,4,1,0,2,3,17,-1,0,1747,Rafer Alston,Regular Season,MIA,1610612748
22003,1747,20300961,"MAR 14, 2004",MIA vs. NJN,W,31,5,10,0.5,3,4,0.75,0,0,0.0,0,3,3,9,3,0,4,3,13,10,0,1747,Rafer Alston,Regular Season,MIA,1610612748
22003,1747,20300941,"MAR 12, 2004",MIA vs. SEA,W,41,5,12,0.417,3,9,0.333,2,2,1.0,2,2,4,5,5,1,1,2,15,13,0,1747,Rafer Alston,Regular Season,MIA,1610612748
22003,1747,20300931,"MAR 10, 2004",MIA @ NOH,L,37,4,12,0.333,2,8,0.25,1,1,1.0,0,1,1,3,1,0,1,5,11,-19,0,1747,Rafer Alston,Regular Season,MIA,1610612748
22003,1747,20300920,"MAR 09, 2004",MIA vs. ORL,W,43,2,15,0.133,1,7,0.143,3,4,0.75,0,4,4,5,3,2,0,1,8,9,0,1747,Rafer Alston,Regular Season,MIA,1610612748
22003,1747,20300896,"MAR 06, 2004",MIA vs. SAC,W,46,8,21,0.381,3,8,0.375,1,2,0.5,1,6,7,7,2,0,2,4,20,10,0,1747,Rafer Alston,Regular Season,MIA,1610612748
22003,1747,20300885,"MAR 04, 2004",MIA vs. MIL,W,43,8,9,0.889,3,4,0.75,4,4,1.0,0,5,5,8,4,1,1,4,23,0,0,1747,Rafer Alston,Regular Season,MIA,1610612748
22003,1747,20300868,"MAR 02, 2004",MIA vs. TOR,L,45,6,12,0.5,1,4,0.25,2,2,1.0,0,2,2,5,3,0,1,2,15,1,0,1747,Rafer Alston,Regular Season,MIA,1610612748
22003,1747,20300856,"FEB 29, 2004",MIA @ MIL,L,28,2,8,0.25,2,7,0.286,0,0,0.0,0,5,5,7,0,0,0,2,6,2,0,1747,Rafer Alston,Regular Season,MIA,1610612748
22003,1747,20300847,"FEB 28, 2004",MIA @ NJN,L,14,3,6,0.5,3,5,0.6,0,0,0.0,0,1,1,1,1,0,3,4,9,1,0,1747,Rafer Alston,Regular Season,MIA,1610612748
22003,1747,20300813,"FEB 23, 2004",MIA vs. POR,L,25,2,7,0.286,1,4,0.25,1,2,0.5,0,5,5,2,1,0,1,1,6,-15,0,1747,Rafer Alston,Regular Season,MIA,1610612748
22003,1747,20300796,"FEB 21, 2004",MIA vs. DEN,W,24,4,11,0.364,2,5,0.4,0,0,0.0,0,3,3,4,1,0,1,0,10,17,0,1747,Rafer Alston,Regular Season,MIA,1610612748
22003,1747,20300787,"FEB 20, 2004",MIA vs. ATL,W,14,4,6,0.667,3,5,0.6,0,0,0.0,0,3,3,5,3,0,2,1,11,14,0,1747,Rafer Alston,Regular Season,MIA,1610612748
22003,1747,20300764,"FEB 17, 2004",MIA vs. UTA,W,33,3,10,0.3,3,6,0.5,4,4,1.0,0,3,3,4,1,0,3,1,13,14,0,1747,Rafer Alston,Regular Season,MIA,1610612748
22003,1747,20300751,"FEB 11, 2004",MIA @ ORL,W,45,7,11,0.636,5,6,0.833,4,4,1.0,1,2,3,5,4,0,3,0,23,7,0,1747,Rafer Alston,Regular Season,MIA,1610612748
22003,1747,20300742,"FEB 10, 2004",MIA vs. LAL,L,25,3,9,0.333,3,8,0.375,0,0,0.0,0,0,0,3,0,0,2,3,9,-24,0,1747,Rafer Alston,Regular Season,MIA,1610612748
22003,1747,20300730,"FEB 08, 2004",MIA @ IND,L,38,6,13,0.462,1,7,0.143,1,1,1.0,0,1,1,5,1,0,4,3,14,-4,0,1747,Rafer Alston,Regular Season,MIA,1610612748
22003,1747,20300722,"FEB 07, 2004",MIA vs. NYK,L,43,3,10,0.3,1,5,0.2,0,0,0.0,0,5,5,3,1,0,2,3,7,-11,0,1747,Rafer Alston,Regular Season,MIA,1610612748
22003,1747,20300701,"FEB 04, 2004",MIA @ NJN,L,38,4,8,0.5,2,4,0.5,0,0,0.0,0,2,2,10,1,0,7,2,10,-17,0,1747,Rafer Alston,Regular Season,MIA,1610612748
22003,1747,20300684,"FEB 02, 2004",MIA vs. DET,L,39,5,12,0.417,4,10,0.4,0,2,0.0,0,3,3,6,0,0,1,4,14,-3,0,1747,Rafer Alston,Regular Season,MIA,1610612748
22003,1747,20300675,"JAN 31, 2004",MIA @ NOH,W,25,2,5,0.4,2,3,0.667,2,3,0.667,0,4,4,6,0,0,0,2,8,18,0,1747,Rafer Alston,Regular Season,MIA,1610612748
22003,1747,20300664,"JAN 30, 2004",MIA vs. LAC,W,26,4,10,0.4,2,6,0.333,2,2,1.0,0,2,2,1,1,1,1,0,12,11,0,1747,Rafer Alston,Regular Season,MIA,1610612748
22003,1747,20300647,"JAN 28, 2004",MIA @ CLE,L,39,2,4,0.5,2,3,0.667,1,2,0.5,1,3,4,4,0,0,0,2,7,-5,0,1747,Rafer Alston,Regular Season,MIA,1610612748
22003,1747,20300636,"JAN 26, 2004",MIA vs. HOU,W,41,6,12,0.5,3,8,0.375,0,0,0.0,0,2,2,8,0,1,1,4,15,8,0,1747,Rafer Alston,Regular Season,MIA,1610612748
22003,1747,20300622,"JAN 24, 2004",MIA @ NYK,W,44,2,8,0.25,2,5,0.4,2,2,1.0,1,1,2,7,2,0,3,1,8,11,0,1747,Rafer Alston,Regular Season,MIA,1610612748
22003,1747,20300610,"JAN 23, 2004",MIA vs. NJN,W,46,5,11,0.455,3,8,0.375,0,0,0.0,0,1,1,5,0,0,2,1,13,21,0,1747,Rafer Alston,Regular Season,MIA,1610612748
22003,1747,20300592,"JAN 20, 2004",MIA vs. BOS,L,44,4,11,0.364,2,8,0.25,1,2,0.5,1,3,4,7,1,0,3,5,11,-3,0,1747,Rafer Alston,Regular Season,MIA,1610612748
22003,1747,20300578,"JAN 18, 2004",MIA @ DEN,L,35,3,9,0.333,3,7,0.429,2,2,1.0,1,0,1,6,1,1,5,4,11,-13,0,1747,Rafer Alston,Regular Season,MIA,1610612748
22003,1747,20300563,"JAN 16, 2004",MIA @ LAC,W,42,3,12,0.25,1,7,0.143,1,2,0.5,2,5,7,7,1,0,0,4,8,5,0,1747,Rafer Alston,Regular Season,MIA,1610612748
22003,1747,20300554,"JAN 15, 2004",MIA @ UTA,L,41,2,7,0.286,2,6,0.333,5,8,0.625,1,1,2,7,2,0,3,5,11,-9,0,1747,Rafer Alston,Regular Season,MIA,1610612748
22003,1747,20300540,"JAN 13, 2004",MIA @ SAC,L,44,5,16,0.313,1,9,0.111,2,2,1.0,3,3,6,5,0,0,1,4,13,-4,0,1747,Rafer Alston,Regular Season,MIA,1610612748
22003,1747,20300519,"JAN 10, 2004",MIA @ MIN,L,42,5,8,0.625,2,4,0.5,0,0,0.0,1,4,5,9,1,0,1,3,12,3,0,1747,Rafer Alston,Regular Season,MIA,1610612748
22003,1747,20300512,"JAN 09, 2004",MIA @ MIL,L,43,5,13,0.385,3,10,0.3,4,6,0.667,0,0,0,6,5,0,1,1,17,3,0,1747,Rafer Alston,Regular Season,MIA,1610612748
22003,1747,20300495,"JAN 07, 2004",MIA vs. CHI,W,33,2,5,0.4,1,2,0.5,3,3,1.0,0,1,1,8,0,0,1,3,8,14,0,1747,Rafer Alston,Regular Season,MIA,1610612748
22003,1747,20300479,"JAN 05, 2004",MIA vs. IND,L,36,2,10,0.2,0,4,0.0,0,0,0.0,0,3,3,5,1,0,3,1,4,-17,0,1747,Rafer Alston,Regular Season,MIA,1610612748
22003,1747,20300456,"JAN 02, 2004",MIA vs. ORL,W,41,6,12,0.5,5,8,0.625,1,2,0.5,1,2,3,8,3,0,1,2,18,8,0,1747,Rafer Alston,Regular Season,MIA,1610612748
22003,1747,20300441,"DEC 30, 2003",MIA @ NYK,L,18,2,4,0.5,1,3,0.333,1,1,1.0,1,3,4,1,1,0,2,5,6,-2,0,1747,Rafer Alston,Regular Season,MIA,1610612748
22003,1747,20300434,"DEC 29, 2003",MIA @ CHI,W,28,2,10,0.2,2,6,0.333,2,2,1.0,0,0,0,4,0,0,1,2,8,3,0,1747,Rafer Alston,Regular Season,MIA,1610612748
22003,1747,20300418,"DEC 27, 2003",MIA vs. NYK,L,35,4,13,0.308,2,5,0.4,1,2,0.5,0,6,6,1,0,1,3,1,11,-14,0,1747,Rafer Alston,Regular Season,MIA,1610612748
22003,1747,20300404,"DEC 26, 2003",MIA @ WAS,W,20,3,6,0.5,1,2,0.5,2,4,0.5,0,2,2,2,0,0,1,2,9,-1,0,1747,Rafer Alston,Regular Season,MIA,1610612748
22003,1747,20300392,"DEC 23, 2003",MIA vs. WAS,W,25,3,10,0.3,2,6,0.333,2,2,1.0,0,2,2,5,3,0,2,0,10,10,0,1747,Rafer Alston,Regular Season,MIA,1610612748
22003,1747,20300382,"DEC 21, 2003",MIA vs. GSW,W,31,6,13,0.462,3,7,0.429,0,0,0.0,0,0,0,3,0,1,1,4,15,3,0,1747,Rafer Alston,Regular Season,MIA,1610612748
22003,1747,20300367,"DEC 19, 2003",MIA @ MEM,L,32,3,9,0.333,1,3,0.333,6,6,1.0,0,2,2,8,5,0,1,3,13,4,0,1747,Rafer Alston,Regular Season,MIA,1610612748
22003,1747,20300347,"DEC 17, 2003",MIA @ PHI,L,22,2,7,0.286,1,5,0.2,0,0,0.0,0,1,1,2,0,0,1,3,5,-7,0,1747,Rafer Alston,Regular Season,MIA,1610612748
22003,1747,20300340,"DEC 16, 2003",MIA vs. ATL,W,28,2,15,0.133,2,10,0.2,0,0,0.0,2,2,4,2,1,0,0,1,6,4,0,1747,Rafer Alston,Regular Season,MIA,1610612748
22003,1747,20300328,"DEC 14, 2003",MIA @ TOR,W,27,2,9,0.222,2,6,0.333,0,0,0.0,1,3,4,1,0,0,0,3,6,-11,0,1747,Rafer Alston,Regular Season,MIA,1610612748
22003,1747,20300312,"DEC 12, 2003",MIA vs. MEM,W,35,4,13,0.308,3,6,0.5,0,0,0.0,0,0,0,7,1,0,2,2,11,8,0,1747,Rafer Alston,Regular Season,MIA,1610612748
22003,1747,20300292,"DEC 09, 2003",MIA vs. PHX,W,29,4,9,0.444,2,4,0.5,2,2,1.0,0,1,1,2,1,0,3,3,12,16,0,1747,Rafer Alston,Regular Season,MIA,1610612748
22003,1747,20300272,"DEC 06, 2003",MIA vs. SAS,L,29,3,9,0.333,0,2,0.0,1,2,0.5,0,2,2,2,0,0,1,4,7,-2,0,1747,Rafer Alston,Regular Season,MIA,1610612748
22003,1747,20300262,"DEC 05, 2003",MIA vs. PHI,L,32,2,7,0.286,2,4,0.5,0,0,0.0,0,0,0,6,2,1,5,4,6,3,0,1747,Rafer Alston,Regular Season,MIA,1610612748
22003,1747,20300248,"DEC 03, 2003",MIA @ DET,L,33,5,15,0.333,3,8,0.375,2,2,1.0,0,4,4,5,2,1,2,5,15,-1,0,1747,Rafer Alston,Regular Season,MIA,1610612748
22003,1747,20300226,"NOV 29, 2003",MIA vs. TOR,W,28,3,7,0.429,2,4,0.5,0,0,0.0,0,2,2,2,2,0,1,1,8,3,0,1747,Rafer Alston,Regular Season,MIA,1610612748
22003,1747,20300212,"NOV 28, 2003",MIA @ ATL,L,27,6,13,0.462,1,4,0.25,0,1,0.0,0,2,2,4,2,0,0,3,13,-6,0,1747,Rafer Alston,Regular Season,MIA,1610612748
22003,1747,20300193,"NOV 25, 2003",MIA vs. NOH,W,24,2,6,0.333,1,4,0.25,0,0,0.0,1,4,5,5,1,0,1,3,5,9,0,1747,Rafer Alston,Regular Season,MIA,1610612748
22003,1747,20300181,"NOV 22, 2003",MIA @ PHX,L,17,0,3,0.0,0,2,0.0,0,0,0.0,0,2,2,2,0,0,0,3,0,-10,0,1747,Rafer Alston,Regular Season,MIA,1610612748
22003,1747,20300173,"NOV 21, 2003",MIA @ GSW,L,35,4,10,0.4,1,5,0.2,3,4,0.75,0,2,2,5,2,0,1,3,12,4,0,1747,Rafer Alston,Regular Season,MIA,1610612748
